day,slot_index,field_id,category,cadence
9,6,228,A,daily
9,7,6,B,daily
9,8,19,B,daily
9,9,224,B,daily
9,10,235,B,daily
9,11,240,B,daily
10,1,47,A,daily
10,2,188,A,daily
10,3,205,A,daily
10,4,209,A,daily
10,5,211,A,daily
10,6,228,A,daily
10,7,6,B,daily
10,8,19,B,daily
10,9,224,B,daily
10,10,235,B,daily
10,11,240,B,daily
11,1,47,A,daily
11,2,188,A,daily
11,3,205,A,daily
11,4,209,A,daily
11,5,211,A,daily
11,6,228,A,daily
11,7,6,B,daily
11,8,19,B,daily
11,9,224,B,daily
11,10,235,B,daily
11,11,240,B,daily
12,1,47,A,daily
12,2,188,A,daily
12,3,205,A,daily
12,4,209,A,daily
12,5,211,A,daily
12,6,228,A,daily
12,7,6,B,daily
12,8,19,B,daily
12,9,224,B,daily
12,10,235,B,daily
12,11,240,B,daily
13,1,47,A,daily
13,2,188,A,daily
13,3,205,A,daily
13,4,209,A,daily
13,5,211,A,daily
13,6,228,A,daily
13,7,6,B,daily
13,8,19,B,daily
13,9,224,B,daily
13,10,235,B,daily
13,11,240,B,daily
14,1,47,A,daily
14,2,188,A,daily
14,3,205,A,daily
14,4,209,A,daily
14,5,211,A,daily
14,6,228,A,daily
14,7,6,B,daily
14,8,19,B,daily
14,9,224,B,daily
14,10,235,B,daily
14,11,240,B,daily
15,1,47,A,daily
15,2,188,A,daily
15,3,205,A,daily
15,4,209,A,daily
15,5,211,A,daily
15,6,228,A,daily
15,7,6,B,daily
15,8,19,B,daily
15,9,224,B,daily
15,10,235,B,daily
15,11,240,B,daily
16,1,47,A,daily
16,2,188,A,daily
16,3,205,A,daily
16,4,209,A,daily
16,5,211,A,daily
16,6,228,A,daily
16,7,6,B,daily
16,8,19,B,daily
16,9,224,B,daily
16,10,235,B,daily
16,11,240,B,daily
17,1,47,A,daily
17,2,188,A,daily
17,3,205,A,daily
17,4,209,A,daily
17,5,211,A,daily
17,6,228,A,daily
17,7,6,B,daily
17,8,19,B,daily
17,9,224,B,daily
17,10,235,B,daily
17,11,240,B,daily
18,1,47,A,daily
18,2,188,A,daily
18,3,205,A,daily
18,4,209,A,daily
18,5,211,A,daily
18,6,228,A,daily
18,7,6,B,daily
18,8,19,B,daily
18,9,224,B,daily
18,10,235,B,daily
18,11,240,B,daily
19,1,47,A,daily
19,2,188,A,daily
19,3,205,A,daily
19,4,209,A,daily
19,5,211,A,daily
19,6,228,A,daily
19,7,6,B,daily
19,8,19,B,daily
19,9,224,B,daily
19,10,235,B,daily
19,11,240,B,daily
20,1,47,A,daily
20,2,188,A,daily
20,3,205,A,daily
20,4,209,A,daily
20,5,211,A,daily
20,6,228,A,daily
20,7,6,B,daily
20,8,19,B,daily
20,9,224,B,daily
20,10,235,B,daily
20,11,240,B,daily
21,1,47,A,daily
21,2,188,A,daily
21,3,205,A,daily
21,4,209,A,daily
21,5,211,A,daily
21,6,228,A,daily
21,7,6,B,daily
21,8,19,B,daily
21,9,224,B,daily
21,10,235,B,daily
21,11,240,B,daily
22,1,47,A,daily
22,2,188,A,daily
22,3,205,A,daily
22,4,209,A,daily
22,5,211,A,daily
22,6,228,A,daily
22,7,6,B,daily
22,8,19,B,daily
22,9,224,B,daily
22,10,235,B,daily
22,11,240,B,daily
23,1,47,A,daily
23,2,188,A,daily
23,3,205,A,daily
23,4,209,A,daily
23,5,211,A,daily
23,6,228,A,daily
23,7,6,B,daily
23,8,19,B,daily
23,9,224,B,daily
23,10,235,B,daily
23,11,240,B,daily
24,1,47,A,daily
24,2,188,A,daily
24,3,205,A,daily
24,4,209,A,daily
24,5,211,A,daily
24,6,228,A,daily
24,7,6,B,daily
24,8,19,B,daily
24,9,224,B,daily
24,10,235,B,daily
24,11,240,B,daily
25,1,47,A,daily
25,2,188,A,daily
25,3,205,A,daily
25,4,209,A,daily
25,5,211,A,daily
25,6,228,A,daily
25,7,6,B,daily
25,8,19,B,daily
25,9,224,B,daily
25,10,235,B,daily
25,11,240,B,daily
26,1,47,A,daily
26,2,188,A,daily
26,3,205,A,daily
26,4,209,A,daily
26,5,211,A,daily
26,6,228,A,daily
26,7,6,B,daily
26,8,19,B,daily
26,9,224,B,daily
26,10,235,B,daily
26,11,240,B,daily
27,1,47,A,daily
27,2,188,A,daily
27,3,205,A,daily
27,4,209,A,daily
27,5,211,A,daily
27,6,228,A,daily
27,7,6,B,daily
27,8,19,B,daily
27,9,224,B,daily
27,10,235,B,daily
27,11,240,B,daily
28,1,47,A,daily
28,2,188,A,daily
28,3,205,A,daily
28,4,209,A,daily
28,5,211,A,daily
28,6,228,A,daily
28,7,6,B,daily
28,8,19,B,daily
28,9,224,B,daily
28,10,235,B,daily
28,11,240,B,daily
29,1,47,A,daily
29,2,188,A,daily
29,3,205,A,daily
29,4,209,A,daily
29,5,211,A,daily
29,6,228,A,daily
29,7,6,B,daily
29,8,19,B,daily
29,9,224,B,daily
29,10,235,B,daily
29,11,240,B,daily
30,1,47,A,daily
30,2,188,A,daily
30,3,205,A,daily
30,4,209,A,daily
30,5,211,A,daily
30,6,228,A,daily
30,7,6,B,daily
30,8,19,B,daily
30,9,224,B,daily
30,10,235,B,daily
30,11,240,B,daily
31,1,47,A,daily
31,2,188,A,daily
31,3,205,A,daily
31,4,209,A,daily
31,5,211,A,daily
31,6,228,A,daily
31,7,6,B,daily
31,8,19,B,daily
31,9,224,B,daily
31,10,235,B,daily
31,11,240,B,daily
32,1,47,A,daily
32,2,188,A,daily
32,3,205,A,daily
32,4,209,A,daily
32,5,211,A,daily
32,6,228,A,daily
32,7,6,B,daily
32,8,19,B,daily
32,9,224,B,daily
32,10,235,B,daily
32,11,240,B,daily
33,1,47,A,daily
33,2,188,A,daily
33,3,205,A,daily
33,4,209,A,daily
33,5,211,A,daily
33,6,228,A,daily
33,7,6,B,daily
33,8,19,B,daily
33,9,224,B,daily
33,10,235,B,daily
33,11,240,B,daily
34,1,47,A,daily
34,2,188,A,daily
34,3,205,A,daily
34,4,209,A,daily
34,5,211,A,daily
34,6,228,A,daily
34,7,6,B,daily
34,8,19,B,daily
34,9,224,B,daily
34,10,235,B,daily
34,11,240,B,daily
35,1,47,A,daily
35,2,188,A,daily
35,3,205,A,daily
35,4,209,A,daily
35,5,211,A,daily
35,6,228,A,daily
35,7,6,B,daily
35,8,19,B,daily
35,9,224,B,daily
35,10,235,B,daily
35,11,240,B,daily
36,1,47,A,daily
36,2,188,A,daily
36,3,205,A,daily
36,4,209,A,daily
36,5,211,A,daily
36,6,228,A,daily
36,7,6,B,daily
36,8,19,B,daily
36,9,224,B,daily
36,10,235,B,daily
36,11,240,B,daily
37,1,47,A,daily
37,2,188,A,daily
37,3,205,A,daily
37,4,209,A,daily
37,5,211,A,daily
37,6,228,A,daily
37,7,6,B,daily
37,8,19,B,daily
37,9,224,B,daily
37,10,235,B,daily
37,11,240,B,daily
38,1,47,A,daily
38,2,188,A,daily
38,3,205,A,daily
38,4,209,A,daily
38,5,211,A,daily
38,6,228,A,daily
38,7,6,B,daily
38,8,19,B,daily
38,9,224,B,daily
38,10,235,B,daily
38,11,240,B,daily
39,1,47,A,daily
39,2,188,A,daily
39,3,205,A,daily
39,4,209,A,daily
39,5,211,A,daily
39,6,228,A,daily
39,7,6,B,daily
39,8,19,B,daily
39,9,224,B,daily
39,10,235,B,daily
39,11,240,B,daily
40,1,47,A,daily
40,2,188,A,daily
40,3,205,A,daily
40,4,209,A,daily
40,5,211,A,daily
40,6,228,A,daily
40,7,6,B,daily
40,8,19,B,daily
40,9,224,B,daily
40,10,235,B,daily
40,11,240,B,daily
41,1,47,A,daily
41,2,188,A,daily
41,3,205,A,daily
41,4,209,A,daily
41,5,211,A,daily
41,6,228,A,daily
41,7,6,B,daily
41,8,19,B,daily
41,9,224,B,daily
41,10,235,B,daily
41,11,240,B,daily
42,1,47,A,daily
42,2,188,A,daily
42,3,205,A,daily
42,4,209,A,daily
42,5,211,A,daily
42,6,228,A,daily
42,7,6,B,daily
42,8,19,B,daily
42,9,224,B,daily
42,10,235,B,daily
42,11,240,B,daily
43,1,47,A,daily
43,2,188,A,daily
43,3,205,A,daily
43,4,209,A,daily
43,5,211,A,daily
43,6,228,A,daily
43,7,6,B,daily
43,8,19,B,daily
43,9,224,B,daily
43,10,235,B,daily
43,11,240,B,daily
44,1,47,A,daily
44,2,188,A,daily
44,3,205,A,daily
44,4,209,A,daily
44,5,211,A,daily
44,6,228,A,daily
44,7,6,B,daily
44,8,19,B,daily
44,9,224,B,daily
44,10,235,B,daily
44,11,240,B,daily
45,1,47,A,daily
45,2,188,A,daily
45,3,205,A,daily
45,4,209,A,daily
45,5,211,A,daily
45,6,228,A,daily
45,7,6,B,daily
45,8,19,B,daily
45,9,224,B,daily
45,10,235,B,daily
45,11,240,B,daily
46,1,138,A,daily
46,2,140,A,daily
46,3,166,A,daily
46,4,220,A,daily
46,5,226,A,daily
46,6,232,A,daily
46,7,22,B,daily
46,8,208,B,daily
46,9,234,B,daily
46,10,12,D,daily
46,11,48,D,daily
47,1,138,A,daily
47,2,140,A,daily
47,3,166,A,daily
47,4,220,A,daily
47,5,226,A,daily
47,6,232,A,daily
47,7,22,B,daily
47,8,208,B,daily
47,9,234,B,daily
47,10,12,D,daily
47,11,48,D,daily
48,1,138,A,daily
48,2,140,A,daily
48,3,166,A,daily
48,4,220,A,daily
48,5,226,A,daily
48,6,232,A,daily
48,7,22,B,daily
48,8,208,B,daily
48,9,234,B,daily
48,10,12,D,daily
48,11,48,D,daily
49,1,138,A,daily
49,2,140,A,daily
49,3,166,A,daily
49,4,220,A,daily
49,5,226,A,daily
49,6,232,A,daily
49,7,22,B,daily
49,8,208,B,daily
49,9,234,B,daily
49,10,12,D,daily
49,11,48,D,daily
50,1,138,A,daily
50,2,140,A,daily
50,3,166,A,daily
50,4,220,A,daily
50,5,226,A,daily
50,6,232,A,daily
50,7,22,B,daily
50,8,208,B,daily
50,9,234,B,daily
50,10,12,D,daily
50,11,48,D,daily
51,1,138,A,daily
51,2,140,A,daily
51,3,166,A,daily
51,4,220,A,daily
51,5,226,A,daily
51,6,232,A,daily
51,7,22,B,daily
51,8,208,B,daily
51,9,234,B,daily
51,10,12,D,daily
51,11,48,D,daily
52,1,138,A,daily
52,2,140,A,daily
52,3,166,A,daily
52,4,220,A,daily
52,5,226,A,daily
52,6,232,A,daily
52,7,22,B,daily
52,8,208,B,daily
52,9,234,B,daily
52,10,12,D,daily
52,11,48,D,daily
53,1,138,A,daily
53,2,140,A,daily
53,3,166,A,daily
53,4,220,A,daily
53,5,226,A,daily
53,6,232,A,daily
53,7,22,B,daily
53,8,208,B,daily
53,9,234,B,daily
53,10,12,D,daily
53,11,48,D,daily
54,1,138,A,daily
54,2,140,A,daily
54,3,166,A,daily
54,4,220,A,daily
54,5,226,A,daily
54,6,232,A,daily
54,7,22,B,daily
54,8,208,B,daily
54,9,234,B,daily
54,10,12,D,daily
54,11,48,D,daily
55,1,138,A,daily
55,2,140,A,daily
55,3,166,A,daily
55,4,220,A,daily
55,5,226,A,daily
55,6,232,A,daily
55,7,22,B,daily
55,8,208,B,daily
55,9,234,B,daily
55,10,12,D,daily
55,11,48,D,daily
56,1,138,A,daily
56,2,140,A,daily
56,3,166,A,daily
56,4,220,A,daily
56,5,226,A,daily
56,6,232,A,daily
56,7,22,B,daily
56,8,208,B,daily
56,9,234,B,daily
56,10,12,D,daily
56,11,48,D,daily
57,1,138,A,daily
57,2,140,A,daily
57,3,166,A,daily
57,4,220,A,daily
57,5,226,A,daily
57,6,232,A,daily
57,7,22,B,daily
57,8,208,B,daily
57,9,234,B,daily
57,10,12,D,daily
57,11,48,D,daily
58,1,138,A,daily
58,2,140,A,daily
58,3,166,A,daily
58,4,220,A,daily
58,5,226,A,daily
58,6,232,A,daily
58,7,22,B,daily
58,8,208,B,daily
58,9,234,B,daily
58,10,12,D,daily
58,11,48,D,daily
59,1,138,A,daily
59,2,140,A,daily
59,3,166,A,daily
59,4,220,A,daily
59,5,226,A,daily
59,6,232,A,daily
59,7,22,B,daily
59,8,208,B,daily
59,9,234,B,daily
59,10,12,D,daily
59,11,48,D,daily
60,1,138,A,daily
60,2,140,A,daily
60,3,166,A,daily
60,4,220,A,daily
60,5,226,A,daily
60,6,232,A,daily
60,7,22,B,daily
60,8,208,B,daily
60,9,234,B,daily
60,10,12,D,daily
60,11,48,D,daily
61,1,138,A,daily
61,2,140,A,daily
61,3,166,A,daily
61,4,220,A,daily
61,5,226,A,daily
61,6,232,A,daily
61,7,22,B,daily
61,8,208,B,daily
61,9,234,B,daily
61,10,12,D,daily
61,11,48,D,daily
62,1,138,A,daily
62,2,140,A,daily
62,3,166,A,daily
62,4,220,A,daily
62,5,226,A,daily
62,6,232,A,daily
62,7,22,B,daily
62,8,208,B,daily
62,9,234,B,daily
62,10,12,D,daily
62,11,48,D,daily
63,1,138,A,daily
63,2,140,A,daily
63,3,166,A,daily
63,4,220,A,daily
63,5,226,A,daily
63,6,232,A,daily
63,7,22,B,daily
63,8,208,B,daily
63,9,234,B,daily
63,10,12,D,daily
63,11,48,D,daily
64,1,138,A,daily
64,2,140,A,daily
64,3,166,A,daily
64,4,220,A,daily
64,5,226,A,daily
64,6,232,A,daily
64,7,22,B,daily
64,8,208,B,daily
64,9,234,B,daily
64,10,12,D,daily
64,11,48,D,daily
65,1,138,A,daily
65,2,140,A,daily
65,3,166,A,daily
65,4,220,A,daily
65,5,226,A,daily
65,6,232,A,daily
65,7,22,B,daily
65,8,208,B,daily
65,9,234,B,daily
65,10,12,D,daily
65,11,48,D,daily
66,1,138,A,daily
66,2,140,A,daily
66,3,166,A,daily
66,4,220,A,daily
66,5,226,A,daily
66,6,232,A,daily
66,7,22,B,daily
66,8,208,B,daily
66,9,234,B,daily
66,10,12,D,daily
66,11,48,D,daily
67,1,138,A,daily
67,2,140,A,daily
67,3,166,A,daily
67,4,220,A,daily
67,5,226,A,daily
67,6,232,A,daily
67,7,22,B,daily
67,8,208,B,daily
67,9,234,B,daily
67,10,12,D,daily
67,11,48,D,daily
68,1,138,A,daily
68,2,140,A,daily
68,3,166,A,daily
68,4,220,A,daily
68,5,226,A,daily
68,6,232,A,daily
68,7,22,B,daily
68,8,208,B,daily
68,9,234,B,daily
68,10,12,D,daily
68,11,48,D,daily
69,1,138,A,daily
69,2,140,A,daily
69,3,166,A,daily
69,4,220,A,daily
69,5,226,A,daily
69,6,232,A,daily
69,7,22,B,daily
69,8,208,B,daily
69,9,234,B,daily
69,10,12,D,daily
69,11,48,D,daily
70,1,138,A,daily
70,2,140,A,daily
70,3,166,A,daily
70,4,220,A,daily
70,5,226,A,daily
70,6,232,A,daily
70,7,22,B,daily
70,8,208,B,daily
70,9,234,B,daily
70,10,12,D,daily
70,11,48,D,daily
71,1,138,A,daily
71,2,140,A,daily
71,3,166,A,daily
71,4,220,A,daily
71,5,226,A,daily
71,6,232,A,daily
71,7,22,B,daily
71,8,208,B,daily
71,9,234,B,daily
71,10,12,D,daily
71,11,48,D,daily
72,1,138,A,daily
72,2,140,A,daily
72,3,166,A,daily
72,4,220,A,daily
72,5,226,A,daily
72,6,232,A,daily
72,7,22,B,daily
72,8,208,B,daily
72,9,234,B,daily
72,10,12,D,daily
72,11,48,D,daily
73,1,138,A,daily
73,2,140,A,daily
73,3,166,A,daily
73,4,220,A,daily
73,5,226,A,daily
73,6,232,A,daily
73,7,22,B,daily
73,8,208,B,daily
73,9,234,B,daily
73,10,12,D,daily
73,11,48,D,daily
74,1,138,A,daily
74,2,140,A,daily
74,3,166,A,daily
74,4,220,A,daily
74,5,226,A,daily
74,6,232,A,daily
74,7,22,B,daily
74,8,208,B,daily
74,9,234,B,daily
74,10,12,D,daily
74,11,48,D,daily
75,1,138,A,daily
75,2,140,A,daily
75,3,166,A,daily
75,4,220,A,daily
75,5,226,A,daily
75,6,232,A,daily
75,7,22,B,daily
75,8,208,B,daily
75,9,234,B,daily
75,10,12,D,daily
75,11,48,D,daily
76,1,138,A,daily
76,2,140,A,daily
76,3,166,A,daily
76,4,220,A,daily
76,5,226,A,daily
76,6,232,A,daily
76,7,22,B,daily
76,8,208,B,daily
76,9,234,B,daily
76,10,12,D,daily
76,11,48,D,daily
77,1,138,A,daily
77,2,140,A,daily
77,3,166,A,daily
77,4,220,A,daily
77,5,226,A,daily
77,6,232,A,daily
77,7,22,B,daily
77,8,208,B,daily
77,9,234,B,daily
77,10,12,D,daily
77,11,48,D,daily
78,1,138,A,daily
78,2,140,A,daily
78,3,166,A,daily
78,4,220,A,daily
78,5,226,A,daily
78,6,232,A,daily
78,7,22,B,daily
78,8,208,B,daily
78,9,234,B,daily
78,10,12,D,daily
78,11,48,D,daily
79,1,138,A,daily
79,2,140,A,daily
79,3,166,A,daily
79,4,220,A,daily
79,5,226,A,daily
79,6,232,A,daily
79,7,22,B,daily
79,8,208,B,daily
79,9,234,B,daily
79,10,12,D,daily
79,11,48,D,daily
80,1,138,A,daily
80,2,140,A,daily
80,3,166,A,daily
80,4,220,A,daily
80,5,226,A,daily
80,6,232,A,daily
80,7,22,B,daily
80,8,208,B,daily
80,9,234,B,daily
80,10,12,D,daily
80,11,48,D,daily
81,1,138,A,daily
81,2,140,A,daily
81,3,166,A,daily
81,4,220,A,daily
81,5,226,A,daily
81,6,232,A,daily
81,7,22,B,daily
81,8,208,B,daily
81,9,234,B,daily
81,10,12,D,daily
81,11,48,D,daily
82,1,138,A,daily
82,2,140,A,daily
82,3,166,A,daily
82,4,220,A,daily
82,5,226,A,daily
82,6,232,A,daily
82,7,22,B,daily
82,8,208,B,daily
82,9,234,B,daily
82,10,12,D,daily
82,11,48,D,daily
83,1,138,A,daily
83,2,140,A,daily
83,3,166,A,daily
83,4,220,A,daily
83,5,226,A,daily
83,6,232,A,daily
83,7,22,B,daily
83,8,208,B,daily
83,9,234,B,daily
83,10,12,D,daily
83,11,48,D,daily
84,1,138,A,daily
84,2,140,A,daily
84,3,166,A,daily
84,4,220,A,daily
84,5,226,A,daily
84,6,232,A,daily
84,7,22,B,daily
84,8,208,B,daily
84,9,234,B,daily
84,10,12,D,daily
84,11,48,D,daily
85,1,138,A,daily
85,2,140,A,daily
85,3,166,A,daily
85,4,220,A,daily
85,5,226,A,daily
85,6,232,A,daily
85,7,22,B,daily
85,8,208,B,daily
85,9,234,B,daily
85,10,12,D,daily
85,11,48,D,daily
86,1,138,A,daily
86,2,140,A,daily
86,3,166,A,daily
86,4,220,A,daily
86,5,226,A,daily
86,6,232,A,daily
86,7,22,B,daily
86,8,208,B,daily
86,9,234,B,daily
86,10,12,D,daily
86,11,48,D,daily
87,1,138,A,daily
87,2,140,A,daily
87,3,166,A,daily
87,4,220,A,daily
87,5,226,A,daily
87,6,232,A,daily
87,7,22,B,daily
87,8,208,B,daily
87,9,234,B,daily
87,10,12,D,daily
87,11,48,D,daily
88,1,138,A,daily
88,2,140,A,daily
88,3,166,A,daily
88,4,220,A,daily
88,5,226,A,daily
88,6,232,A,daily
88,7,22,B,daily
88,8,208,B,daily
88,9,234,B,daily
88,10,12,D,daily
88,11,48,D,daily
89,1,138,A,daily
89,2,140,A,daily
89,3,166,A,daily
89,4,220,A,daily
89,5,226,A,daily
89,6,232,A,daily
89,7,22,B,daily
89,8,208,B,daily
89,9,234,B,daily
89,10,12,D,daily
89,11,48,D,daily
90,1,138,A,daily
90,2,140,A,daily
90,3,166,A,daily
90,4,220,A,daily
90,5,226,A,daily
90,6,232,A,daily
90,7,22,B,daily
90,8,208,B,daily
90,9,234,B,daily
90,10,12,D,daily
90,11,48,D,daily
91,1,8,A,daily
91,2,72,A,daily
91,3,199,A,daily
91,4,210,A,daily
91,5,217,A,daily
91,6,218,A,daily
91,7,7,B,daily
91,8,2,C,sparse4
91,9,162,C,sparse4
91,10,79,D,daily
91,11,28,D,daily
92,1,8,A,daily
92,2,72,A,daily
92,3,199,A,daily
92,4,210,A,daily
92,5,217,A,daily
92,6,218,A,daily
92,7,7,B,daily
92,8,3,C,sparse4
92,9,183,C,sparse4
92,10,79,D,daily
92,11,28,D,daily
93,1,8,A,daily
93,2,72,A,daily
93,3,199,A,daily
93,4,210,A,daily
93,5,217,A,daily
93,6,218,A,daily
93,7,7,B,daily
93,8,13,C,sparse4
93,9,189,C,sparse4
93,10,79,D,daily
93,11,28,D,daily
94,1,8,A,daily
94,2,72,A,daily
94,3,199,A,daily
94,4,210,A,daily
94,5,217,A,daily
94,6,218,A,daily
94,7,7,B,daily
94,8,14,C,sparse4
94,9,223,C,sparse4
94,10,79,D,daily
94,11,28,D,daily
95,1,8,A,daily
95,2,72,A,daily
95,3,199,A,daily
95,4,210,A,daily
95,5,217,A,daily
95,6,218,A,daily
95,7,7,B,daily
95,8,2,C,sparse4
95,9,162,C,sparse4
95,10,79,D,daily
95,11,28,D,daily
96,1,8,A,daily
96,2,72,A,daily
96,3,199,A,daily
96,4,210,A,daily
96,5,217,A,daily
96,6,218,A,daily
96,7,7,B,daily
96,8,3,C,sparse4
96,9,183,C,sparse4
96,10,79,D,daily
96,11,28,D,daily
97,1,8,A,daily
97,2,72,A,daily
97,3,199,A,daily
97,4,210,A,daily
97,5,217,A,daily
97,6,218,A,daily
97,7,7,B,daily
97,8,13,C,sparse4
97,9,189,C,sparse4
97,10,79,D,daily
97,11,28,D,daily
98,1,8,A,daily
98,2,72,A,daily
98,3,199,A,daily
98,4,210,A,daily
98,5,217,A,daily
98,6,218,A,daily
98,7,7,B,daily
98,8,14,C,sparse4
98,9,223,C,sparse4
98,10,79,D,daily
98,11,28,D,daily
99,1,8,A,daily
99,2,72,A,daily
99,3,199,A,daily
99,4,210,A,daily
99,5,217,A,daily
99,6,218,A,daily
99,7,7,B,daily
99,8,2,C,sparse4
99,9,162,C,sparse4
99,10,79,D,daily
99,11,28,D,daily
100,1,8,A,daily
100,2,72,A,daily
100,3,199,A,daily
100,4,210,A,daily
100,5,217,A,daily
100,6,218,A,daily
100,7,7,B,daily
100,8,3,C,sparse4
100,9,183,C,sparse4
100,10,79,D,daily
100,11,28,D,daily
101,1,8,A,daily
101,2,72,A,daily
101,3,199,A,daily
101,4,210,A,daily
101,5,217,A,daily
101,6,218,A,daily
101,7,7,B,daily
101,8,13,C,sparse4
101,9,189,C,sparse4
101,10,79,D,daily
101,11,28,D,daily
102,1,8,A,daily
102,2,72,A,daily
102,3,199,A,daily
102,4,210,A,daily
102,5,217,A,daily
102,6,218,A,daily
102,7,7,B,daily
102,8,14,C,sparse4
102,9,223,C,sparse4
102,10,79,D,daily
102,11,28,D,daily
103,1,8,A,daily
103,2,72,A,daily
103,3,199,A,daily
103,4,210,A,daily
103,5,217,A,daily
103,6,218,A,daily
103,7,7,B,daily
103,8,2,C,sparse4
103,9,162,C,sparse4
103,10,79,D,daily
103,11,28,D,daily
104,1,8,A,daily
104,2,72,A,daily
104,3,199,A,daily
104,4,210,A,daily
104,5,217,A,daily
104,6,218,A,daily
104,7,7,B,daily
104,8,3,C,sparse4
104,9,183,C,sparse4
104,10,79,D,daily
104,11,28,D,daily
105,1,8,A,daily
105,2,72,A,daily
105,3,199,A,daily
105,4,210,A,daily
105,5,217,A,daily
105,6,218,A,daily
105,7,7,B,daily
105,8,13,C,sparse4
105,9,189,C,sparse4
105,10,79,D,daily
105,11,28,D,daily
106,1,8,A,daily
106,2,72,A,daily
106,3,199,A,daily
106,4,210,A,daily
106,5,217,A,daily
106,6,218,A,daily
106,7,7,B,daily
106,8,14,C,sparse4
106,9,223,C,sparse4
106,10,79,D,daily
106,11,28,D,daily
107,1,8,A,daily
107,2,72,A,daily
107,3,199,A,daily
107,4,210,A,daily
107,5,217,A,daily
107,6,218,A,daily
107,7,7,B,daily
107,8,2,C,sparse4
107,9,162,C,sparse4
107,10,79,D,daily
107,11,28,D,daily
108,1,8,A,daily
108,2,72,A,daily
108,3,199,A,daily
108,4,210,A,daily
108,5,217,A,daily
108,6,218,A,daily
108,7,7,B,daily
108,8,3,C,sparse4
108,9,183,C,sparse4
108,10,79,D,daily
108,11,28,D,daily
109,1,8,A,daily
109,2,72,A,daily
109,3,199,A,daily
109,4,210,A,daily
109,5,217,A,daily
109,6,218,A,daily
109,7,7,B,daily
109,8,13,C,sparse4
109,9,189,C,sparse4
109,10,79,D,daily
109,11,28,D,daily
110,1,8,A,daily
110,2,72,A,daily
110,3,199,A,daily
110,4,210,A,daily
110,5,217,A,daily
110,6,218,A,daily
110,7,7,B,daily
110,8,14,C,sparse4
110,9,223,C,sparse4
110,10,79,D,daily
110,11,28,D,daily
111,1,8,A,daily
111,2,72,A,daily
111,3,199,A,daily
111,4,210,A,daily
111,5,217,A,daily
111,6,218,A,daily
111,7,7,B,daily
111,8,2,C,sparse4
111,9,162,C,sparse4
111,10,79,D,daily
111,11,28,D,daily
112,1,8,A,daily
112,2,72,A,daily
112,3,199,A,daily
112,4,210,A,daily
112,5,217,A,daily
112,6,218,A,daily
112,7,7,B,daily
112,8,3,C,sparse4
112,9,183,C,sparse4
112,10,79,D,daily
112,11,28,D,daily
113,1,8,A,daily
113,2,72,A,daily
113,3,199,A,daily
113,4,210,A,daily
113,5,217,A,daily
113,6,218,A,daily
113,7,7,B,daily
113,8,13,C,sparse4
113,9,189,C,sparse4
113,10,79,D,daily
113,11,28,D,daily
114,1,8,A,daily
114,2,72,A,daily
114,3,199,A,daily
114,4,210,A,daily
114,5,217,A,daily
114,6,218,A,daily
114,7,7,B,daily
114,8,14,C,sparse4
114,9,223,C,sparse4
114,10,79,D,daily
114,11,28,D,daily
115,1,8,A,daily
115,2,72,A,daily
115,3,199,A,daily
115,4,210,A,daily
115,5,217,A,daily
115,6,218,A,daily
